Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,31,30,29,29,29,30,25
Arizona Coyotes,27,27,23,24,23,16,25,25,27,25,22
Boston Bruins,13,7,20,27,19,14,17,21,14,5,2
Buffalo Sabres,20,22,20,16,22,22,22,18,23,12,11
Calgary Flames,20,24,12,12,11,17,19,17,20,23,24
Carolina Hurricanes,2,3,2,1,4,8,1,1,1,4,15
Chicago Blackhawks,30,31,31,31,30,32,25,26,26,29,26
Colorado Avalanche,10,9,3,4,10,1,16,12,19,17,18
Columbus Blue Jackets,28,29,25,18,26,25,30,31,30,31,22
Dallas Stars,4,2,6,11,7,2,4,8,2,10,19
Detroit Red Wings,25,17,20,24,27,9,28,28,25,24,20
Edmonton Oilers,3,8,1,3,1,2,3,2,5,9,17
Florida Panthers,1,5,3,2,2,11,2,3,3,1,3
Los Angeles Kings,4,13,11,8,14,17,6,5,8,3,4
Minnesota Wild,17,20,19,17,17,21,8,11,4,21,29
Montreal Canadiens,28,27,29,28,29,26,30,30,31,26,13
Nashville Predators,8,12,7,7,6,10,12,10,14,14,12
New Jersey Devils,22,23,10,15,8,11,20,14,24,27,27
New York Islanders,23,15,24,21,20,23,24,27,22,18,8
New York Rangers,6,1,8,10,8,7,13,13,13,7,5
Ottawa Senators,19,26,15,13,11,20,9,9,11,27,32
Philadelphia Flyers,15,21,17,5,17,26,4,4,6,20,31
Pittsburgh Penguins,11,19,9,6,3,17,21,22,17,12,10
San Jose Sharks,32,32,32,32,32,31,32,32,32,32,30
Seattle Kraken,17,24,27,23,28,29,11,15,8,8,9
St Louis Blues,24,16,26,26,23,24,25,24,28,15,6
Tampa Bay Lightning,16,14,12,20,15,5,10,7,14,22,27
Toronto Maple Leafs,12,10,5,9,5,4,18,19,17,18,20
Vancouver Canucks,7,4,14,22,13,6,6,6,7,5,7
Vegas Golden Knights,14,11,18,19,21,11,15,20,10,11,14
Washington Capitals,25,17,28,29,25,28,23,23,21,16,15
Winnipeg Jets,9,6,16,14,16,15,14,16,12,2,1
