Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,31,30,31,31,31,31,26
Arizona Coyotes,27,28,25,26,25,23,25,24,27,24,20
Boston Bruins,14,5,18,24,16,12,20,22,14,6,4
Buffalo Sabres,20,23,23,16,24,21,19,14,21,13,13
Calgary Flames,18,22,12,10,9,16,22,17,20,21,24
Carolina Hurricanes,3,8,4,1,6,9,1,1,1,6,21
Chicago Blackhawks,30,31,31,31,30,31,24,25,25,29,28
Colorado Avalanche,9,7,5,9,13,1,13,11,17,15,13
Columbus Blue Jackets,28,29,22,17,21,22,29,29,28,30,25
Dallas Stars,7,6,6,13,10,2,6,12,2,13,22
Detroit Red Wings,25,17,21,25,28,6,27,27,26,23,19
Edmonton Oilers,2,9,1,3,1,5,2,2,4,9,13
Florida Panthers,1,1,2,2,2,8,2,3,3,1,2
Los Angeles Kings,4,11,8,4,7,20,5,5,7,3,5
Minnesota Wild,22,19,18,18,17,17,9,16,6,22,29
Montreal Canadiens,29,26,28,28,26,27,30,30,30,26,16
Nashville Predators,13,13,12,14,7,14,11,9,15,17,17
New Jersey Devils,17,23,6,11,4,10,15,10,22,27,31
New York Islanders,23,16,23,21,21,19,26,28,24,20,10
New York Rangers,6,2,9,12,10,10,17,15,18,4,3
Ottawa Senators,15,27,9,8,10,14,8,8,9,28,32
Philadelphia Flyers,12,14,16,6,19,24,4,4,4,11,22
Pittsburgh Penguins,10,23,11,5,3,25,15,20,12,9,8
San Jose Sharks,32,32,32,32,32,32,32,32,32,32,26
Seattle Kraken,21,20,26,22,29,28,13,19,9,8,8
St Louis Blues,26,20,27,27,27,26,28,26,29,18,5
Tampa Bay Lightning,19,15,15,19,15,7,9,6,16,25,30
Toronto Maple Leafs,11,10,3,7,4,4,20,18,18,19,18
Vancouver Canucks,5,3,14,23,14,3,6,7,7,5,5
Vegas Golden Knights,15,12,20,20,20,13,18,23,11,12,10
Washington Capitals,24,18,28,29,23,29,23,21,22,16,10
Winnipeg Jets,8,4,17,15,17,18,12,13,12,2,1
