Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,31,30,31,31,31,31,26
Arizona Coyotes,27,28,25,26,24,22,25,24,27,23,18
Boston Bruins,13,3,17,23,16,10,15,21,12,7,4
Buffalo Sabres,18,23,22,16,24,21,18,14,21,11,10
Calgary Flames,17,21,13,10,9,17,21,17,20,21,22
Carolina Hurricanes,2,7,3,1,5,8,1,1,1,4,19
Chicago Blackhawks,30,31,31,31,30,31,24,25,25,29,27
Colorado Avalanche,6,6,5,8,10,1,12,9,16,13,14
Columbus Blue Jackets,28,29,23,17,21,25,30,30,29,30,25
Dallas Stars,8,8,6,13,11,2,5,10,2,14,23
Detroit Red Wings,26,19,21,25,28,7,28,29,26,24,21
Edmonton Oilers,2,9,1,4,1,4,3,3,6,8,13
Florida Panthers,1,1,4,2,2,11,2,2,3,2,3
Los Angeles Kings,4,12,7,3,8,19,5,5,7,3,5
Minnesota Wild,20,19,19,18,18,18,8,15,4,20,28
Montreal Canadiens,29,26,29,28,27,27,29,27,30,26,17
Nashville Predators,10,11,10,12,7,13,10,8,14,16,15
New Jersey Devils,21,25,10,14,6,12,18,12,23,27,30
New York Islanders,23,18,23,21,22,20,26,28,24,22,15
New York Rangers,7,1,8,11,11,9,16,16,18,5,2
Ottawa Senators,16,26,12,9,11,15,9,11,9,28,32
Philadelphia Flyers,14,16,17,7,18,24,3,4,5,16,24
Pittsburgh Penguins,10,22,8,5,3,23,18,20,15,10,9
San Jose Sharks,32,32,32,32,31,32,32,32,32,32,28
Seattle Kraken,21,24,26,22,29,28,14,18,10,9,8
St Louis Blues,23,17,26,27,26,26,27,26,28,14,5
Tampa Bay Lightning,19,14,14,19,14,6,11,7,17,24,31
Toronto Maple Leafs,12,10,2,6,4,3,21,19,18,19,20
Vancouver Canucks,5,5,15,24,15,5,7,6,8,5,7
Vegas Golden Knights,15,12,19,20,20,14,16,23,11,11,10
Washington Capitals,25,15,28,29,23,29,23,22,22,18,10
Winnipeg Jets,8,4,16,15,17,16,12,13,12,1,1
