Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,31,30,29,29,30,29,24
Arizona Coyotes,27,28,25,26,26,23,26,25,27,22,19
Boston Bruins,13,5,16,24,16,10,18,22,13,7,5
Buffalo Sabres,22,22,22,17,25,20,21,16,23,14,12
Calgary Flames,16,22,13,10,9,17,19,17,19,21,23
Carolina Hurricanes,2,5,2,1,6,7,1,1,1,4,14
Chicago Blackhawks,30,31,31,31,30,31,24,24,25,30,30
Colorado Avalanche,5,3,3,6,8,1,12,11,15,13,11
Columbus Blue Jackets,28,29,23,16,21,26,31,31,29,31,25
Dallas Stars,8,5,6,13,9,2,5,10,2,12,22
Detroit Red Wings,26,18,21,25,27,8,28,29,26,25,21
Edmonton Oilers,3,9,1,3,1,4,2,2,5,9,18
Florida Panthers,1,3,5,2,2,13,2,4,3,1,2
Los Angeles Kings,4,12,10,4,11,16,6,5,8,3,3
Minnesota Wild,20,19,20,18,18,19,8,14,4,20,27
Montreal Canadiens,29,26,29,28,28,27,29,28,31,26,15
Nashville Predators,7,11,8,11,7,12,9,8,11,10,8
New Jersey Devils,18,21,7,14,5,10,17,12,22,26,28
New York Islanders,24,20,24,21,22,21,25,27,24,22,17
New York Rangers,9,1,11,12,13,9,16,15,17,6,3
Ottawa Senators,16,26,12,9,12,14,10,9,12,28,32
Philadelphia Flyers,14,16,16,7,19,24,4,3,5,16,26
Pittsburgh Penguins,11,24,8,5,3,22,20,20,17,14,9
San Jose Sharks,32,32,32,32,32,31,32,32,32,32,31
Seattle Kraken,21,25,28,22,29,29,13,18,9,8,9
St Louis Blues,23,17,26,27,24,25,27,26,28,17,5
Tampa Bay Lightning,18,13,14,20,15,6,11,7,16,24,29
Toronto Maple Leafs,12,10,3,8,4,3,21,19,20,19,20
Vancouver Canucks,6,1,15,23,14,5,6,6,7,4,7
Vegas Golden Knights,15,14,19,19,20,15,15,20,9,11,12
Washington Capitals,25,15,27,29,23,27,23,23,21,18,15
Winnipeg Jets,10,8,16,15,17,18,13,13,14,2,1
