Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,31,30,29,28,29,30,25
Arizona Coyotes,27,27,24,24,24,18,26,24,27,25,22
Boston Bruins,13,3,20,27,19,11,18,22,13,5,2
Buffalo Sabres,20,22,21,16,22,21,21,17,23,12,11
Calgary Flames,21,25,15,13,12,20,17,14,20,23,24
Carolina Hurricanes,2,3,2,1,4,8,1,1,1,3,9
Chicago Blackhawks,30,31,31,31,30,32,25,26,24,29,26
Colorado Avalanche,8,7,3,4,9,1,15,11,19,15,16
Columbus Blue Jackets,29,29,25,18,25,26,31,31,30,31,23
Dallas Stars,5,2,6,10,7,3,4,8,2,10,21
Detroit Red Wings,25,18,22,26,28,9,28,30,26,24,19
Edmonton Oilers,3,9,1,3,1,4,3,2,5,9,14
Florida Panthers,1,6,5,2,2,11,2,3,3,1,2
Los Angeles Kings,4,12,11,7,14,16,7,6,8,4,4
Minnesota Wild,18,20,19,17,17,21,8,12,4,18,28
Montreal Canadiens,28,27,29,28,29,27,30,29,31,26,13
Nashville Predators,10,12,7,9,6,11,12,10,16,14,17
New Jersey Devils,22,22,10,14,8,9,22,18,24,28,30
New York Islanders,23,15,22,20,20,23,24,27,22,20,12
New York Rangers,7,1,9,12,10,7,14,13,15,8,5
Ottawa Senators,19,26,12,11,11,17,9,9,11,27,32
Philadelphia Flyers,16,21,17,5,18,25,6,4,8,21,31
Pittsburgh Penguins,11,17,8,6,3,18,19,21,16,11,10
San Jose Sharks,32,32,32,32,32,31,32,32,32,32,26
Seattle Kraken,17,22,27,23,27,28,11,16,7,7,7
St Louis Blues,24,15,26,25,22,24,27,25,28,16,5
Tampa Bay Lightning,15,11,13,21,15,5,9,7,13,22,28
Toronto Maple Leafs,12,10,3,8,4,2,19,19,18,17,20
Vancouver Canucks,6,5,13,22,13,6,5,5,6,6,7
Vegas Golden Knights,14,14,18,19,20,14,15,20,10,12,14
Washington Capitals,26,18,28,29,26,28,23,23,21,18,18
Winnipeg Jets,8,7,16,15,16,15,12,14,12,2,1
