Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,31,30,29,28,29,31,25
Arizona Coyotes,27,27,25,25,25,18,25,24,27,25,22
Boston Bruins,13,2,18,24,18,11,17,21,13,5,2
Buffalo Sabres,21,23,21,16,22,22,22,17,24,13,11
Calgary Flames,22,25,15,12,12,19,20,18,20,23,24
Carolina Hurricanes,1,4,2,1,4,8,1,1,1,3,10
Chicago Blackhawks,30,31,31,31,30,32,25,26,25,28,26
Colorado Avalanche,9,6,3,4,9,1,16,12,19,15,16
Columbus Blue Jackets,28,29,24,18,24,24,31,31,30,30,23
Dallas Stars,4,2,6,8,7,2,5,8,2,10,21
Detroit Red Wings,25,17,22,27,27,9,28,30,26,24,18
Edmonton Oilers,3,8,1,3,1,4,3,2,5,9,17
Florida Panthers,1,6,5,2,2,12,2,3,3,2,4
Los Angeles Kings,5,12,12,9,14,16,6,5,9,3,3
Minnesota Wild,17,18,20,17,17,21,8,11,4,18,27
Montreal Canadiens,29,28,29,28,29,27,30,29,31,26,13
Nashville Predators,10,14,9,11,6,13,13,10,16,14,12
New Jersey Devils,20,23,10,14,8,10,18,14,22,27,29
New York Islanders,24,16,23,21,21,23,24,27,22,21,13
New York Rangers,7,1,7,13,10,6,14,15,15,7,5
Ottawa Senators,17,26,11,10,10,15,9,9,11,28,32
Philadelphia Flyers,14,21,16,5,18,24,4,3,6,19,31
Pittsburgh Penguins,11,18,7,6,3,20,20,22,16,11,8
San Jose Sharks,32,32,32,32,32,31,32,32,32,32,30
Seattle Kraken,19,22,27,23,28,29,11,16,6,8,9
St Louis Blues,23,15,26,26,22,24,27,25,28,16,5
Tampa Bay Lightning,16,12,13,20,15,5,9,7,13,22,27
Toronto Maple Leafs,12,10,4,7,5,3,19,19,18,17,20
Vancouver Canucks,6,5,14,22,13,7,6,6,8,6,7
Vegas Golden Knights,15,11,18,19,20,14,14,20,10,12,13
Washington Capitals,26,18,28,29,26,28,23,23,21,19,19
Winnipeg Jets,8,9,17,15,16,17,12,13,12,1,1
