Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,30,30,31,31,31,28,24
Arizona Coyotes,27,27,25,26,24,22,24,24,25,24,21
Boston Bruins,14,2,18,24,16,12,18,22,13,4,4
Buffalo Sabres,21,25,24,15,25,23,18,14,21,14,13
Calgary Flames,15,21,12,10,8,16,18,15,20,20,19
Carolina Hurricanes,3,7,3,1,6,8,1,1,1,7,25
Chicago Blackhawks,30,32,31,31,31,32,25,25,25,30,28
Colorado Avalanche,7,8,5,9,10,1,13,11,17,15,14
Columbus Blue Jackets,28,29,23,17,22,21,29,30,28,31,26
Dallas Stars,6,6,7,13,10,2,7,12,2,13,21
Detroit Red Wings,24,17,22,25,28,6,27,27,27,23,16
Edmonton Oilers,2,9,1,4,1,5,3,3,5,9,14
Florida Panthers,1,1,2,2,2,9,2,2,2,1,2
Los Angeles Kings,4,11,8,3,7,20,5,5,8,3,6
Minnesota Wild,22,20,19,18,18,18,10,17,6,22,29
Montreal Canadiens,29,26,28,28,26,27,29,28,30,26,18
Nashville Predators,13,12,13,14,8,14,10,9,14,17,17
New Jersey Devils,18,23,6,11,4,9,15,10,22,27,31
New York Islanders,23,14,21,21,20,17,26,29,24,21,11
New York Rangers,7,4,9,12,12,9,18,16,19,6,3
Ottawa Senators,16,28,9,8,12,13,8,8,9,28,32
Philadelphia Flyers,12,15,16,7,18,23,3,4,4,11,23
Pittsburgh Penguins,10,24,9,5,3,25,15,20,12,10,9
San Jose Sharks,32,31,32,32,32,31,32,32,32,32,27
Seattle Kraken,20,19,26,22,29,28,14,19,10,8,7
St Louis Blues,26,21,27,27,27,26,28,26,29,18,8
Tampa Bay Lightning,19,15,15,19,15,7,9,6,16,25,30
Toronto Maple Leafs,11,10,3,6,5,4,18,18,17,18,19
Vancouver Canucks,5,2,14,23,14,3,5,7,6,5,5
Vegas Golden Knights,17,13,20,20,20,15,17,23,11,12,10
Washington Capitals,24,18,28,29,23,29,23,21,22,16,12
Winnipeg Jets,9,5,17,16,17,18,12,13,14,2,1
