Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,31,30,29,29,29,30,24
Arizona Coyotes,27,27,24,25,23,16,25,24,27,25,20
Boston Bruins,13,6,20,27,18,14,17,21,14,5,2
Buffalo Sabres,20,22,21,16,22,22,22,18,23,12,9
Calgary Flames,19,23,12,12,11,17,17,17,18,22,24
Carolina Hurricanes,2,3,2,1,4,8,1,1,1,4,14
Chicago Blackhawks,30,31,31,32,30,32,26,26,26,29,26
Colorado Avalanche,10,8,4,5,10,1,15,12,18,17,18
Columbus Blue Jackets,29,29,25,18,26,24,30,31,30,31,23
Dallas Stars,4,2,6,10,7,3,4,7,2,8,19
Detroit Red Wings,26,17,21,24,27,9,27,28,25,24,21
Edmonton Oilers,3,9,1,3,1,4,3,2,5,10,17
Florida Panthers,1,4,3,2,2,11,2,3,3,1,3
Los Angeles Kings,4,11,11,7,14,17,6,5,6,3,4
Minnesota Wild,17,20,19,17,18,21,8,11,4,20,28
Montreal Canadiens,28,28,29,28,29,26,30,30,31,26,12
Nashville Predators,9,11,7,8,6,10,12,10,14,15,14
New Jersey Devils,22,23,10,14,8,11,21,16,24,27,29
New York Islanders,23,15,23,21,20,22,24,27,22,18,8
New York Rangers,6,1,8,11,8,7,14,15,13,7,6
Ottawa Senators,21,26,15,13,11,20,9,9,11,27,32
Philadelphia Flyers,14,20,17,6,17,26,5,4,6,18,31
Pittsburgh Penguins,11,19,8,4,3,19,20,22,17,13,11
San Jose Sharks,32,32,31,31,32,31,32,32,32,32,30
Seattle Kraken,17,23,27,23,28,29,10,14,8,8,9
St Louis Blues,24,16,26,26,24,24,27,25,28,14,4
Tampa Bay Lightning,16,13,12,20,15,5,10,8,14,22,27
Toronto Maple Leafs,12,10,4,9,5,2,19,19,18,20,22
Vancouver Canucks,7,6,14,22,13,6,7,6,8,6,7
Vegas Golden Knights,15,13,18,19,21,13,15,20,10,11,16
Washington Capitals,25,17,28,29,24,28,23,23,21,16,12
Winnipeg Jets,8,4,16,15,16,15,12,13,11,2,1
