Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,31,30,31,31,31,31,25
Arizona Coyotes,27,28,25,27,24,22,25,25,27,23,19
Boston Bruins,13,1,18,24,16,10,16,21,13,6,3
Buffalo Sabres,19,22,22,17,24,20,20,14,22,11,10
Calgary Flames,16,21,12,10,8,16,22,17,20,21,22
Carolina Hurricanes,3,7,3,1,6,8,1,1,1,4,17
Chicago Blackhawks,30,31,31,31,30,31,24,24,25,29,28
Colorado Avalanche,6,6,5,7,10,1,12,11,15,13,13
Columbus Blue Jackets,28,29,22,15,21,25,29,28,29,29,25
Dallas Stars,7,8,6,13,11,2,5,9,2,13,23
Detroit Red Wings,26,16,21,25,28,7,28,30,26,25,21
Edmonton Oilers,2,9,1,3,1,4,3,3,5,8,11
Florida Panthers,1,2,3,2,2,11,2,2,3,2,3
Los Angeles Kings,4,12,9,4,9,18,6,5,7,3,3
Minnesota Wild,20,18,19,18,17,19,8,15,4,20,27
Montreal Canadiens,29,26,29,28,27,27,29,27,30,26,16
Nashville Predators,10,11,7,12,7,11,10,8,12,15,14
New Jersey Devils,20,22,7,14,5,11,18,12,23,27,28
New York Islanders,24,20,24,21,22,20,26,29,24,22,17
New York Rangers,8,4,9,11,11,9,16,16,18,7,2
Ottawa Senators,17,27,13,9,11,16,8,10,9,28,32
Philadelphia Flyers,14,15,17,8,19,22,4,4,5,16,24
Pittsburgh Penguins,11,22,11,5,3,24,18,20,15,10,9
San Jose Sharks,32,32,32,32,32,31,32,32,32,32,31
Seattle Kraken,22,22,27,22,29,28,14,19,10,9,8
St Louis Blues,23,18,26,26,24,26,27,26,28,17,6
Tampa Bay Lightning,18,13,14,20,15,6,11,7,17,24,28
Toronto Maple Leafs,12,10,2,6,4,3,20,18,18,19,20
Vancouver Canucks,5,4,15,23,14,5,7,6,8,5,7
Vegas Golden Knights,15,14,19,19,20,15,15,22,10,12,12
Washington Capitals,25,16,28,29,23,29,23,22,21,18,14
Winnipeg Jets,9,3,16,16,17,14,13,13,14,1,1
