Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,31,30,29,29,29,30,25
Arizona Coyotes,26,28,24,25,22,19,26,25,27,26,21
Boston Bruins,12,3,18,24,16,11,16,20,12,5,2
Buffalo Sabres,22,22,21,16,24,21,20,15,24,15,13
Calgary Flames,18,25,13,10,11,16,18,16,19,21,24
Carolina Hurricanes,1,4,4,1,6,8,1,1,1,3,11
Chicago Blackhawks,30,31,31,31,30,31,24,24,25,29,26
Colorado Avalanche,5,5,2,4,8,1,11,10,13,13,14
Columbus Blue Jackets,28,29,22,17,21,25,31,31,30,30,23
Dallas Stars,5,2,6,11,8,2,5,8,1,11,22
Detroit Red Wings,25,17,22,26,28,9,28,30,26,24,20
Edmonton Oilers,3,7,1,3,1,4,3,2,6,9,15
Florida Panthers,1,7,5,2,2,13,2,4,3,2,5
Los Angeles Kings,4,14,11,5,12,17,6,5,8,3,4
Minnesota Wild,19,17,20,18,18,20,8,13,4,19,27
Montreal Canadiens,28,26,28,28,28,27,30,28,31,24,11
Nashville Predators,10,13,8,12,7,11,13,11,16,16,15
New Jersey Devils,19,22,7,14,5,10,17,12,22,27,29
New York Islanders,24,20,25,21,23,23,24,27,22,22,17
New York Rangers,9,1,10,13,13,7,18,17,18,7,6
Ottawa Senators,17,26,11,9,10,15,9,9,11,28,32
Philadelphia Flyers,15,19,17,7,19,24,3,3,5,18,31
Pittsburgh Penguins,12,21,9,6,3,22,20,22,17,12,8
San Jose Sharks,32,32,32,32,32,31,32,32,32,32,30
Seattle Kraken,21,22,27,22,27,29,12,18,8,8,8
St Louis Blues,23,15,26,27,24,26,27,26,28,14,3
Tampa Bay Lightning,16,12,14,20,15,5,9,7,13,22,28
Toronto Maple Leafs,10,9,3,8,4,2,20,19,20,17,18
Vancouver Canucks,7,5,15,23,14,6,6,6,7,6,7
Vegas Golden Knights,14,11,19,19,20,14,15,21,10,10,10
Washington Capitals,26,16,28,29,26,28,23,23,21,20,18
Winnipeg Jets,8,10,16,15,16,18,13,14,13,1,1
