Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,31,30,29,29,29,30,25
Arizona Coyotes,25,28,25,25,24,19,26,25,27,25,19
Boston Bruins,13,3,19,24,18,12,17,21,13,5,2
Buffalo Sabres,22,22,21,16,25,21,21,16,23,14,13
Calgary Flames,21,25,13,11,11,18,19,17,20,23,24
Carolina Hurricanes,2,6,2,1,5,8,1,1,1,4,13
Chicago Blackhawks,30,31,31,31,30,31,24,24,25,28,26
Colorado Avalanche,6,4,2,4,9,1,11,10,15,13,11
Columbus Blue Jackets,28,29,22,18,22,25,31,31,30,30,23
Dallas Stars,5,2,6,10,8,2,5,8,2,9,19
Detroit Red Wings,25,16,22,27,29,9,28,30,26,24,19
Edmonton Oilers,3,9,1,3,1,4,4,2,6,10,17
Florida Panthers,1,7,5,2,2,13,2,4,3,1,3
Los Angeles Kings,4,14,12,7,13,17,6,5,7,3,3
Minnesota Wild,18,20,20,17,17,21,8,14,4,20,28
Montreal Canadiens,28,26,28,28,27,27,29,28,30,26,13
Nashville Predators,10,13,8,12,7,11,14,11,18,16,12
New Jersey Devils,18,23,8,14,6,10,18,12,23,27,29
New York Islanders,24,18,22,21,21,23,24,27,22,21,16
New York Rangers,9,1,10,13,12,7,15,15,15,7,6
Ottawa Senators,17,26,11,9,10,15,9,8,11,28,32
Philadelphia Flyers,15,18,17,5,19,24,2,3,4,18,31
Pittsburgh Penguins,10,21,7,6,3,19,21,22,17,12,8
San Jose Sharks,32,32,32,32,32,32,32,32,32,32,30
Seattle Kraken,20,23,27,23,27,29,13,18,8,8,10
St Louis Blues,23,15,26,26,22,26,27,26,28,15,5
Tampa Bay Lightning,16,12,13,20,15,5,10,7,13,21,26
Toronto Maple Leafs,12,10,4,8,4,3,20,19,19,17,18
Vancouver Canucks,7,4,15,22,14,6,7,6,8,5,6
Vegas Golden Knights,14,11,18,19,20,14,15,20,10,11,9
Washington Capitals,27,16,29,29,26,28,23,23,21,19,22
Winnipeg Jets,8,8,16,15,16,16,11,13,12,1,1
