Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,31,30,30,30,30,30,24
Arizona Coyotes,27,28,25,25,25,22,26,25,27,22,16
Boston Bruins,13,6,18,24,16,11,17,21,13,7,4
Buffalo Sabres,22,23,21,16,25,20,20,16,23,16,15
Calgary Flames,19,23,13,10,10,18,19,17,19,21,23
Carolina Hurricanes,2,7,4,1,6,9,1,1,1,5,16
Chicago Blackhawks,30,31,31,31,30,31,24,24,25,29,29
Colorado Avalanche,6,4,2,6,8,1,12,11,14,12,12
Columbus Blue Jackets,28,29,23,17,21,25,30,31,29,31,25
Dallas Stars,7,3,6,11,9,2,6,9,2,12,22
Detroit Red Wings,26,18,21,26,27,8,28,29,26,25,20
Edmonton Oilers,3,9,1,3,1,4,3,2,7,9,19
Florida Panthers,1,4,5,2,2,13,2,3,3,1,2
Los Angeles Kings,4,12,10,4,12,16,7,7,8,3,2
Minnesota Wild,19,19,19,18,17,19,8,13,4,20,27
Montreal Canadiens,28,26,29,28,29,28,29,28,30,26,10
Nashville Predators,8,11,8,12,7,11,9,8,11,10,10
New Jersey Devils,18,21,7,14,5,10,17,12,22,27,27
New York Islanders,24,20,23,20,22,21,25,27,24,24,16
New York Rangers,9,1,11,13,13,7,16,15,18,6,4
Ottawa Senators,17,26,11,9,10,14,11,10,12,28,32
Philadelphia Flyers,14,16,17,7,19,24,3,4,5,17,26
Pittsburgh Penguins,11,22,9,5,3,23,20,22,17,12,9
San Jose Sharks,32,32,32,32,32,31,32,32,32,32,31
Seattle Kraken,21,23,27,22,28,29,13,18,9,8,8
St Louis Blues,23,17,26,27,23,25,27,26,28,15,4
Tampa Bay Lightning,16,13,14,21,15,6,10,6,14,22,29
Toronto Maple Leafs,12,10,2,8,4,3,20,19,20,19,21
Vancouver Canucks,5,2,14,23,14,5,5,5,5,4,7
Vegas Golden Knights,15,14,19,19,20,15,15,20,10,11,13
Washington Capitals,24,15,27,29,23,27,23,23,21,18,13
Winnipeg Jets,10,8,16,15,17,17,13,13,14,2,1
