Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,31,30,31,31,31,28,24
Arizona Coyotes,27,27,25,26,25,22,26,25,27,23,19
Boston Bruins,13,3,18,24,16,10,18,22,13,7,5
Buffalo Sabres,21,24,23,16,26,20,20,14,23,17,11
Calgary Flames,16,21,12,10,8,15,20,17,20,21,22
Carolina Hurricanes,3,7,3,1,6,8,1,1,1,4,16
Chicago Blackhawks,30,31,31,31,30,32,24,24,25,31,30
Colorado Avalanche,6,5,5,7,10,1,12,11,15,13,10
Columbus Blue Jackets,28,29,22,15,21,25,29,29,29,28,24
Dallas Stars,9,8,7,14,13,2,5,10,2,13,23
Detroit Red Wings,26,16,21,25,28,7,28,30,26,25,19
Edmonton Oilers,2,9,1,3,1,4,3,2,5,8,11
Florida Panthers,1,4,4,2,2,13,2,3,3,2,2
Los Angeles Kings,4,12,8,4,9,18,7,5,8,3,3
Minnesota Wild,20,19,20,18,17,19,8,15,4,20,27
Montreal Canadiens,29,26,29,28,27,27,29,28,30,26,17
Nashville Predators,7,11,9,13,7,12,10,8,12,12,11
New Jersey Devils,19,22,6,12,5,11,16,12,22,26,29
New York Islanders,23,20,24,21,22,20,24,26,23,22,18
New York Rangers,7,1,9,11,12,9,16,16,18,6,3
Ottawa Senators,18,28,13,9,10,17,8,9,10,28,32
Philadelphia Flyers,14,15,16,7,18,23,4,4,6,16,24
Pittsburgh Penguins,11,23,9,5,3,24,18,20,15,10,9
San Jose Sharks,32,32,32,32,32,31,32,32,32,32,31
Seattle Kraken,22,24,28,23,29,29,14,19,11,9,8
St Louis Blues,23,18,26,27,24,26,27,27,28,15,5
Tampa Bay Lightning,17,13,14,20,15,6,11,7,15,23,28
Toronto Maple Leafs,12,10,2,6,4,3,20,18,19,19,21
Vancouver Canucks,5,1,14,22,14,5,5,6,6,5,7
Vegas Golden Knights,15,14,19,19,20,14,14,21,9,11,11
Washington Capitals,25,17,27,29,23,28,23,23,21,18,15
Winnipeg Jets,10,5,17,16,18,15,13,13,14,1,1
