Team,Overall Rank,League Standings,Offense,Unblocked Shots For,xGoals For,Goals For,Defense,Unblocked Shots Against,xGoals Against,Goals Against,Goaltending
Anaheim Ducks,31,30,30,30,31,30,31,31,31,31,26
Arizona Coyotes,27,28,25,26,25,22,25,24,27,23,19
Boston Bruins,13,3,17,23,16,12,17,22,12,5,4
Buffalo Sabres,18,23,23,16,24,21,16,13,20,11,11
Calgary Flames,16,21,12,10,9,16,22,17,20,20,22
Carolina Hurricanes,3,8,4,1,6,8,1,1,1,4,19
Chicago Blackhawks,30,31,31,31,30,32,24,25,25,29,27
Colorado Avalanche,7,6,5,9,12,1,12,8,16,14,16
Columbus Blue Jackets,28,29,21,15,20,23,29,30,28,30,24
Dallas Stars,6,7,6,11,10,2,6,11,2,15,23
Detroit Red Wings,26,18,22,25,28,7,26,26,26,24,21
Edmonton Oilers,2,9,1,4,1,3,3,2,5,9,13
Florida Panthers,1,1,2,2,2,10,2,3,3,1,2
Los Angeles Kings,4,12,8,3,7,20,5,5,7,3,6
Minnesota Wild,21,18,18,18,17,17,8,15,4,21,29
Montreal Canadiens,29,26,29,28,27,27,30,29,30,26,15
Nashville Predators,12,11,9,12,7,13,10,8,14,17,17
New Jersey Devils,20,23,7,14,5,8,19,12,23,27,30
New York Islanders,23,16,24,21,22,19,26,28,24,22,10
New York Rangers,8,4,13,13,13,10,19,16,19,6,2
Ottawa Senators,15,27,10,8,10,15,9,10,10,28,32
Philadelphia Flyers,13,15,16,6,19,24,4,4,5,12,24
Pittsburgh Penguins,10,23,10,5,3,25,15,20,12,10,9
San Jose Sharks,32,32,32,32,32,31,32,32,32,32,27
Seattle Kraken,22,21,26,22,29,28,13,19,9,8,8
St Louis Blues,25,20,26,27,26,26,28,27,29,15,5
Tampa Bay Lightning,18,14,14,19,14,6,10,6,16,24,31
Toronto Maple Leafs,11,10,2,7,4,3,21,18,18,18,18
Vancouver Canucks,5,2,15,24,15,5,7,7,7,7,7
Vegas Golden Knights,17,13,20,20,21,14,17,23,11,13,13
Washington Capitals,24,17,28,29,23,29,23,21,22,18,12
Winnipeg Jets,9,5,18,17,17,18,13,14,14,2,1
